date,day_of_week,time,area,residence,age,gender,population
20180207,13,1200,543601941,18201,-1,-1,27
20180207,13,1200,543601942,18201,-1,-1,44
20180207,13,1200,543601943,18201,-1,-1,13
20180207,13,1200,543601944,18201,-1,-1,41
20180207,13,1200,543601951,18201,-1,-1,551
20180207,13,1200,543601952,18201,-1,-1,703
20180207,13,1200,543601953,18201,-1,-1,609
20180207,13,1200,543601954,18201,-1,-1,644
20180207,13,1200,543601961,18201,-1,-1,917
20180207,13,1200,543601962,18201,-1,-1,1049
20180207,13,1200,543601963,18201,-1,-1,593
20180207,13,1200,543601964,18201,-1,-1,906
20180207,13,1200,543601971,18201,-1,-1,840
20180207,13,1200,543601972,18201,-1,-1,1142
20180207,13,1200,543601973,18201,-1,-1,781
20180207,13,1200,543601974,18201,-1,-1,936
20180207,13,1200,543601981,18201,-1,-1,1286
20180207,13,1200,543601982,18201,-1,-1,283
20180207,13,1200,543601983,18201,-1,-1,731
20180207,13,1200,543601984,18201,-1,-1,616
20180207,13,1200,543601991,18201,-1,-1,959
20180207,13,1200,543601992,18201,-1,-1,589
20180207,13,1200,543601993,18201,-1,-1,707
20180207,13,1200,543601994,18201,-1,-1,519
20180207,13,1200,543602001,18201,-1,-1,28
20180207,13,1200,543602002,18201,-1,-1,13
20180207,13,1200,543602003,18201,-1,-1,20
20180207,13,1200,543602004,18201,-1,-1,10
20180207,13,1200,543602011,18201,-1,-1,42
20180207,13,1200,543602012,18201,-1,-1,40
20180207,13,1200,543602013,18201,-1,-1,39
20180207,13,1200,543602014,18201,-1,-1,37
20180207,13,1200,543602021,18201,-1,-1,17
20180207,13,1200,543602022,18201,-1,-1,16
20180207,13,1200,543602023,18201,-1,-1,24
20180207,13,1200,543602024,18201,-1,-1,16
20180207,13,1200,543602031,18201,-1,-1,22
20180207,13,1200,543602032,18201,-1,-1,16
20180207,13,1200,543602033,18201,-1,-1,21
20180207,13,1200,543602034,18201,-1,-1,17
20180207,13,1200,543602042,18201,-1,-1,22
20180207,13,1200,543602043,18201,-1,-1,10
20180207,13,1200,543602044,18201,-1,-1,19
20180207,13,1200,543602051,18201,-1,-1,20
20180207,13,1200,543602052,18201,-1,-1,14
20180207,13,1200,543602054,18201,-1,-1,32
20180207,13,1200,543602061,18201,-1,-1,21
20180207,13,1200,543602063,18201,-1,-1,21
20180207,13,1200,543602064,18201,-1,-1,11
20180207,13,1200,543602071,18201,-1,-1,22
20180207,13,1200,543602072,18201,-1,-1,14
20180207,13,1200,543602073,18201,-1,-1,14
20180207,13,1200,543602074,18201,-1,-1,18
20180207,13,1200,543602081,18201,-1,-1,20
20180207,13,1200,543602082,18201,-1,-1,97
20180207,13,1200,543602083,18201,-1,-1,14
20180207,13,1200,543602084,18201,-1,-1,14
20180207,13,1200,543602091,18201,-1,-1,48
20180207,13,1200,543602092,18201,-1,-1,18
20180207,13,1200,543602093,18201,-1,-1,19
20180207,13,1200,543602094,18201,-1,-1,14
20180207,13,1200,543602102,18201,-1,-1,21
20180207,13,1200,543602103,18201,-1,-1,20
20180207,13,1200,543602104,18201,-1,-1,43
20180207,13,1200,543602111,18201,-1,-1,81
20180207,13,1200,543602112,18201,-1,-1,77
20180207,13,1200,543602113,18201,-1,-1,74
20180207,13,1200,543602114,18201,-1,-1,80
20180207,13,1200,543602121,18201,-1,-1,51
20180207,13,1200,543602122,18201,-1,-1,57
20180207,13,1200,543602123,18201,-1,-1,46
20180207,13,1200,543602124,18201,-1,-1,44
20180207,13,1200,543602131,18201,-1,-1,16
20180207,13,1200,543602132,18201,-1,-1,55
20180207,13,1200,543602133,18201,-1,-1,59
20180207,13,1200,543602134,18201,-1,-1,22
20180207,13,1200,543602141,18201,-1,-1,114
20180207,13,1200,543602142,18201,-1,-1,20
20180207,13,1200,543602143,18201,-1,-1,18
20180207,13,1200,543602144,18201,-1,-1,15
20180207,13,1200,543602151,18201,-1,-1,42
20180207,13,1200,543602152,18201,-1,-1,48
20180207,13,1200,543602153,18201,-1,-1,16
20180207,13,1200,543602154,18201,-1,-1,17
20180207,13,1200,543602161,18201,-1,-1,12
20180207,13,1200,543602162,18201,-1,-1,25
20180207,13,1200,543602163,18201,-1,-1,53
20180207,13,1200,543602164,18201,-1,-1,83
20180207,13,1200,543602171,18201,-1,-1,42
20180207,13,1200,543602172,18201,-1,-1,19
20180207,13,1200,543602173,18201,-1,-1,40
20180207,13,1200,543602174,18201,-1,-1,11
20180207,13,1200,543602181,18201,-1,-1,23
20180207,13,1200,543602182,18201,-1,-1,10
20180207,13,1200,543602183,18201,-1,-1,72
20180207,13,1200,543602184,18201,-1,-1,23
20180207,13,1200,543602191,18201,-1,-1,25
20180207,13,1200,543602192,18201,-1,-1,30
20180207,13,1200,543602193,18201,-1,-1,20
20180207,13,1200,543602194,18201,-1,-1,19
20180207,13,1200,543602201,18201,-1,-1,16
20180207,13,1200,543602202,18201,-1,-1,78
20180207,13,1200,543602203,18201,-1,-1,13
20180207,13,1200,543602204,18201,-1,-1,36
20180207,13,1200,543602211,18201,-1,-1,60
20180207,13,1200,543602212,18201,-1,-1,117
20180207,13,1200,543602213,18201,-1,-1,104
20180207,13,1200,543602214,18201,-1,-1,81
20180207,13,1200,543602221,18201,-1,-1,40
20180207,13,1200,543602222,18201,-1,-1,24
20180207,13,1200,543602223,18201,-1,-1,84
20180207,13,1200,543602224,18201,-1,-1,35
20180207,13,1200,543602231,18201,-1,-1,45
20180207,13,1200,543602232,18201,-1,-1,14
20180207,13,1200,543602233,18201,-1,-1,43
20180207,13,1200,543602234,18201,-1,-1,73
20180207,13,1200,543602241,18201,-1,-1,20
20180207,13,1200,543602242,18201,-1,-1,13
20180207,13,1200,543602243,18201,-1,-1,11
20180207,13,1200,543602244,18201,-1,-1,20
20180207,13,1200,543602251,18201,-1,-1,12
20180207,13,1200,543602252,18201,-1,-1,15
20180207,13,1200,543602253,18201,-1,-1,12
20180207,13,1200,543602254,18201,-1,-1,34
20180207,13,1200,543602261,18201,-1,-1,101
20180207,13,1200,543602262,18201,-1,-1,113
20180207,13,1200,543602263,18201,-1,-1,43
20180207,13,1200,543602264,18201,-1,-1,49
20180207,13,1200,543602271,18201,-1,-1,23
20180207,13,1200,543602272,18201,-1,-1,18
20180207,13,1200,543602273,18201,-1,-1,19
20180207,13,1200,543602274,18201,-1,-1,17
20180207,13,1200,543602281,18201,-1,-1,72
20180207,13,1200,543602282,18201,-1,-1,16
20180207,13,1200,543602283,18201,-1,-1,20
20180207,13,1200,543602284,18201,-1,-1,17
20180207,13,1200,543602291,18201,-1,-1,15
20180207,13,1200,543602292,18201,-1,-1,11
20180207,13,1200,543602293,18201,-1,-1,19
20180207,13,1200,543602294,18201,-1,-1,16
20180207,13,1200,543602301,18201,-1,-1,53
20180207,13,1200,543602302,18201,-1,-1,71
20180207,13,1200,543602303,18201,-1,-1,79
20180207,13,1200,543602304,18201,-1,-1,72
20180207,13,1200,543602311,18201,-1,-1,45
20180207,13,1200,543602312,18201,-1,-1,24
20180207,13,1200,543602313,18201,-1,-1,32
20180207,13,1200,543602314,18201,-1,-1,46
20180207,13,1200,543602321,18201,-1,-1,51
20180207,13,1200,543602322,18201,-1,-1,19
20180207,13,1200,543602323,18201,-1,-1,19
20180207,13,1200,543602324,18201,-1,-1,15
20180207,13,1200,543602331,18201,-1,-1,135
20180207,13,1200,543602332,18201,-1,-1,172
20180207,13,1200,543602333,18201,-1,-1,72
20180207,13,1200,543602334,18201,-1,-1,44
20180207,13,1200,543602341,18201,-1,-1,21
20180207,13,1200,543602342,18201,-1,-1,16
20180207,13,1200,543602343,18201,-1,-1,21
20180207,13,1200,543602344,18201,-1,-1,21
20180207,13,1200,543602351,18201,-1,-1,15
20180207,13,1200,543602352,18201,-1,-1,13
20180207,13,1200,543602353,18201,-1,-1,12
20180207,13,1200,543602354,18201,-1,-1,12
20180207,13,1200,543602361,18201,-1,-1,24
20180207,13,1200,543602362,18201,-1,-1,15
20180207,13,1200,543602363,18201,-1,-1,20
20180207,13,1200,543602364,18201,-1,-1,13
20180207,13,1200,543602371,18201,-1,-1,26
20180207,13,1200,543602372,18201,-1,-1,19
20180207,13,1200,543602373,18201,-1,-1,20
20180207,13,1200,543602374,18201,-1,-1,11
20180207,13,1200,543602381,18201,-1,-1,16
20180207,13,1200,543602382,18201,-1,-1,15
20180207,13,1200,543602383,18201,-1,-1,19
20180207,13,1200,543602384,18201,-1,-1,17
20180207,13,1200,543602391,18201,-1,-1,19
20180207,13,1200,543602392,18201,-1,-1,19
20180207,13,1200,543602393,18201,-1,-1,17
20180207,13,1200,543602394,18201,-1,-1,13
20180207,13,1200,543602401,18201,-1,-1,123
20180207,13,1200,543602402,18201,-1,-1,59
20180207,13,1200,543602403,18201,-1,-1,88
20180207,13,1200,543602404,18201,-1,-1,73
20180207,13,1200,543602411,18201,-1,-1,90
20180207,13,1200,543602412,18201,-1,-1,76
20180207,13,1200,543602413,18201,-1,-1,115
20180207,13,1200,543602414,18201,-1,-1,59
20180207,13,1200,543602421,18201,-1,-1,17
20180207,13,1200,543602422,18201,-1,-1,21
20180207,13,1200,543602423,18201,-1,-1,60
20180207,13,1200,543602424,18201,-1,-1,40
20180207,13,1200,543602431,18201,-1,-1,18
20180207,13,1200,543602432,18201,-1,-1,15
20180207,13,1200,543602433,18201,-1,-1,17
20180207,13,1200,543602434,18201,-1,-1,13
20180207,13,1200,543602441,18201,-1,-1,14
20180207,13,1200,543602442,18201,-1,-1,22
20180207,13,1200,543602443,18201,-1,-1,15
20180207,13,1200,543602444,18201,-1,-1,14
20180207,13,1200,543602451,18201,-1,-1,18
20180207,13,1200,543602452,18201,-1,-1,15
20180207,13,1200,543602453,18201,-1,-1,20
20180207,13,1200,543602454,18201,-1,-1,15
20180207,13,1200,543602461,18201,-1,-1,18
20180207,13,1200,543602462,18201,-1,-1,20
20180207,13,1200,543602463,18201,-1,-1,21
20180207,13,1200,543602464,18201,-1,-1,24
20180207,13,1200,543602471,18201,-1,-1,11
20180207,13,1200,543602472,18201,-1,-1,27
20180207,13,1200,543602473,18201,-1,-1,18
20180207,13,1200,543602474,18201,-1,-1,16
20180207,13,1200,543602481,18201,-1,-1,28
20180207,13,1200,543602491,18201,-1,-1,18
20180207,13,1200,543602492,18201,-1,-1,23
20180207,13,1200,543602501,18201,-1,-1,255
20180207,13,1200,543602502,18201,-1,-1,92
20180207,13,1200,543602503,18201,-1,-1,528
20180207,13,1200,543602504,18201,-1,-1,166
20180207,13,1200,543602511,18201,-1,-1,78
20180207,13,1200,543602512,18201,-1,-1,13
20180207,13,1200,543602513,18201,-1,-1,70
20180207,13,1200,543602514,18201,-1,-1,19
20180207,13,1200,543602521,18201,-1,-1,117
20180207,13,1200,543602522,18201,-1,-1,99
20180207,13,1200,543602524,18201,-1,-1,53
20180207,13,1200,543602531,18201,-1,-1,22
20180207,13,1200,543602532,18201,-1,-1,31
20180207,13,1200,543602533,18201,-1,-1,22
20180207,13,1200,543602552,18201,-1,-1,21
20180207,13,1200,543602554,18201,-1,-1,16
20180207,13,1200,543602561,18201,-1,-1,11
20180207,13,1200,543602563,18201,-1,-1,18
20180207,13,1200,543602564,18201,-1,-1,20
20180207,13,1200,543602571,18201,-1,-1,20
20180207,13,1200,543602573,18201,-1,-1,18
20180207,13,1200,543602601,18201,-1,-1,304
20180207,13,1200,543602602,18201,-1,-1,191
20180207,13,1200,543602603,18201,-1,-1,409
20180207,13,1200,543602604,18201,-1,-1,243
20180207,13,1200,543602611,18201,-1,-1,24
20180207,13,1200,543602612,18201,-1,-1,29
20180207,13,1200,543602613,18201,-1,-1,59
20180207,13,1200,543602614,18201,-1,-1,21
20180207,13,1200,543602621,18201,-1,-1,18
20180207,13,1200,543602622,18201,-1,-1,14
20180207,13,1200,543602623,18201,-1,-1,16
20180207,13,1200,543602624,18201,-1,-1,14
20180207,13,1200,543602631,18201,-1,-1,12
20180207,13,1200,543602701,18201,-1,-1,684
20180207,13,1200,543602702,18201,-1,-1,205
20180207,13,1200,543602703,18201,-1,-1,497
20180207,13,1200,543602704,18201,-1,-1,156
20180207,13,1200,543602711,18201,-1,-1,111
20180207,13,1200,543602712,18201,-1,-1,109
20180207,13,1200,543602713,18201,-1,-1,81
20180207,13,1200,543602714,18201,-1,-1,67
20180207,13,1200,543602721,18201,-1,-1,19
20180207,13,1200,543602722,18201,-1,-1,19
20180207,13,1200,543602723,18201,-1,-1,15
20180207,13,1200,543602724,18201,-1,-1,24
20180207,13,1200,543602801,18201,-1,-1,472
20180207,13,1200,543602802,18201,-1,-1,168
20180207,13,1200,543602803,18201,-1,-1,282
20180207,13,1200,543602804,18201,-1,-1,157
20180207,13,1200,543602811,18201,-1,-1,61
20180207,13,1200,543602812,18201,-1,-1,20
20180207,13,1200,543602813,18201,-1,-1,81
20180207,13,1200,543602814,18201,-1,-1,72
20180207,13,1200,543602821,18201,-1,-1,53
20180207,13,1200,543602822,18201,-1,-1,21
20180207,13,1200,543602823,18201,-1,-1,38
20180207,13,1200,543602824,18201,-1,-1,16
20180207,13,1200,543602901,18201,-1,-1,323
20180207,13,1200,543602902,18201,-1,-1,206
20180207,13,1200,543602903,18201,-1,-1,381
20180207,13,1200,543602904,18201,-1,-1,167
20180207,13,1200,543602911,18201,-1,-1,96
20180207,13,1200,543602912,18201,-1,-1,46
20180207,13,1200,543602913,18201,-1,-1,64
20180207,13,1200,543602914,18201,-1,-1,57
20180207,13,1200,543602921,18201,-1,-1,21
20180207,13,1200,543602922,18201,-1,-1,13
20180207,13,1200,543602923,18201,-1,-1,59
20180207,13,1200,543602924,18201,-1,-1,15
20180207,13,1200,543602931,18201,-1,-1,32
20180207,13,1200,543602933,18201,-1,-1,52
20180207,13,1200,543603001,18201,-1,-1,16
20180207,13,1200,543603002,18201,-1,-1,14
20180207,13,1200,543603003,18201,-1,-1,27
20180207,13,1200,543603004,18201,-1,-1,23
20180207,13,1200,543603011,18201,-1,-1,12
20180207,13,1200,543603013,18201,-1,-1,22
20180207,13,1200,543603014,18201,-1,-1,15
20180207,13,1200,543603021,18201,-1,-1,28
20180207,13,1200,543603022,18201,-1,-1,24
20180207,13,1200,543603023,18201,-1,-1,13
20180207,13,1200,543603024,18201,-1,-1,14
20180207,13,1200,543603031,18201,-1,-1,20
20180207,13,1200,543603032,18201,-1,-1,17
20180207,13,1200,543603034,18201,-1,-1,15
20180207,13,1200,543603041,18201,-1,-1,12
20180207,13,1200,543603042,18201,-1,-1,19
20180207,13,1200,543603043,18201,-1,-1,19
20180207,13,1200,543603044,18201,-1,-1,12
20180207,13,1200,543603051,18201,-1,-1,17
20180207,13,1200,543603052,18201,-1,-1,16
20180207,13,1200,543603053,18201,-1,-1,17
20180207,13,1200,543603054,18201,-1,-1,29
20180207,13,1200,543603061,18201,-1,-1,23
20180207,13,1200,543603063,18201,-1,-1,18
20180207,13,1200,543603101,18201,-1,-1,16
20180207,13,1200,543603102,18201,-1,-1,24
20180207,13,1200,543603103,18201,-1,-1,18
20180207,13,1200,543603104,18201,-1,-1,24
20180207,13,1200,543603111,18201,-1,-1,20
20180207,13,1200,543603112,18201,-1,-1,16
20180207,13,1200,543603113,18201,-1,-1,22
20180207,13,1200,543603114,18201,-1,-1,23
20180207,13,1200,543603121,18201,-1,-1,15
20180207,13,1200,543603122,18201,-1,-1,16
20180207,13,1200,543603131,18201,-1,-1,14
20180207,13,1200,543603132,18201,-1,-1,14
20180207,13,1200,543603133,18201,-1,-1,22
20180207,13,1200,543603134,18201,-1,-1,16
20180207,13,1200,543603141,18201,-1,-1,24
20180207,13,1200,543603142,18201,-1,-1,17
20180207,13,1200,543603143,18201,-1,-1,15
20180207,13,1200,543603144,18201,-1,-1,22
20180207,13,1200,543603151,18201,-1,-1,18
20180207,13,1200,543603152,18201,-1,-1,14
20180207,13,1200,543603153,18201,-1,-1,24
20180207,13,1200,543603154,18201,-1,-1,18
20180207,13,1200,543603163,18201,-1,-1,20
20180207,13,1200,543603201,18201,-1,-1,21
20180207,13,1200,543603202,18201,-1,-1,23
20180207,13,1200,543603203,18201,-1,-1,29
20180207,13,1200,543603204,18201,-1,-1,20
20180207,13,1200,543603211,18201,-1,-1,21
20180207,13,1200,543603212,18201,-1,-1,33
20180207,13,1200,543603213,18201,-1,-1,14
20180207,13,1200,543603214,18201,-1,-1,18
20180207,13,1200,543603221,18201,-1,-1,20
20180207,13,1200,543603222,18201,-1,-1,11
20180207,13,1200,543603223,18201,-1,-1,17
20180207,13,1200,543603224,18201,-1,-1,20
20180207,13,1200,543603231,18201,-1,-1,21
20180207,13,1200,543603232,18201,-1,-1,21
20180207,13,1200,543603233,18201,-1,-1,14
20180207,13,1200,543603241,18201,-1,-1,21
20180207,13,1200,543603242,18201,-1,-1,28
20180207,13,1200,543603243,18201,-1,-1,22
20180207,13,1200,543603244,18201,-1,-1,23
20180207,13,1200,543603251,18201,-1,-1,19
20180207,13,1200,543603252,18201,-1,-1,13
20180207,13,1200,543603253,18201,-1,-1,11
20180207,13,1200,543603254,18201,-1,-1,18
20180207,13,1200,543603301,18201,-1,-1,21
20180207,13,1200,543603302,18201,-1,-1,25
20180207,13,1200,543603303,18201,-1,-1,17
20180207,13,1200,543603304,18201,-1,-1,12
20180207,13,1200,543603311,18201,-1,-1,16
20180207,13,1200,543603312,18201,-1,-1,17
20180207,13,1200,543603313,18201,-1,-1,16
20180207,13,1200,543603314,18201,-1,-1,25
20180207,13,1200,543603321,18201,-1,-1,26
20180207,13,1200,543603322,18201,-1,-1,13
20180207,13,1200,543603323,18201,-1,-1,22
20180207,13,1200,543603324,18201,-1,-1,27
20180207,13,1200,543603331,18201,-1,-1,19
20180207,13,1200,543603332,18201,-1,-1,16
20180207,13,1200,543603333,18201,-1,-1,17
20180207,13,1200,543603334,18201,-1,-1,19
20180207,13,1200,543603341,18201,-1,-1,15
20180207,13,1200,543603342,18201,-1,-1,26
20180207,13,1200,543603343,18201,-1,-1,10
20180207,13,1200,543603344,18201,-1,-1,17
20180207,13,1200,543603351,18201,-1,-1,21
20180207,13,1200,543603353,18201,-1,-1,16
20180207,13,1200,543603401,18201,-1,-1,13
20180207,13,1200,543603402,18201,-1,-1,18
20180207,13,1200,543603403,18201,-1,-1,17
20180207,13,1200,543603404,18201,-1,-1,11
20180207,13,1200,543603411,18201,-1,-1,19
20180207,13,1200,543603412,18201,-1,-1,18
20180207,13,1200,543603413,18201,-1,-1,15
20180207,13,1200,543603421,18201,-1,-1,14
20180207,13,1200,543603431,18201,-1,-1,25
20180207,13,1200,543603432,18201,-1,-1,22
20180207,13,1200,543603441,18201,-1,-1,18
20180207,13,1200,543603443,18201,-1,-1,22
20180207,13,1200,543603451,18201,-1,-1,12
20180207,13,1200,543603502,18201,-1,-1,18
20180207,13,1200,543603511,18201,-1,-1,11
20180207,13,1200,543603513,18201,-1,-1,21
20180207,13,1200,543603514,18201,-1,-1,21
20180207,13,1200,543603792,18201,-1,-1,10
20180207,13,1200,543604701,18201,-1,-1,13
20180207,13,1200,543610021,18201,-1,-1,20
20180207,13,1200,543610022,18201,-1,-1,20
20180207,13,1200,543610023,18201,-1,-1,13
20180207,13,1200,543610024,18201,-1,-1,38
20180207,13,1200,543610031,18201,-1,-1,21
20180207,13,1200,543610032,18201,-1,-1,13
20180207,13,1200,543610033,18201,-1,-1,20
20180207,13,1200,543610034,18201,-1,-1,20
20180207,13,1200,543610041,18201,-1,-1,15
20180207,13,1200,543610042,18201,-1,-1,23
20180207,13,1200,543610043,18201,-1,-1,21
20180207,13,1200,543610044,18201,-1,-1,15
20180207,13,1200,543610051,18201,-1,-1,14
20180207,13,1200,543610053,18201,-1,-1,26
20180207,13,1200,543610082,18201,-1,-1,27
20180207,13,1200,543610091,18201,-1,-1,17
20180207,13,1200,543610092,18201,-1,-1,10
20180207,13,1200,543610094,18201,-1,-1,20
20180207,13,1200,543610121,18201,-1,-1,10
20180207,13,1200,543610122,18201,-1,-1,92
20180207,13,1200,543610123,18201,-1,-1,21
20180207,13,1200,543610124,18201,-1,-1,38
20180207,13,1200,543610131,18201,-1,-1,20
20180207,13,1200,543610132,18201,-1,-1,28
20180207,13,1200,543610133,18201,-1,-1,25
20180207,13,1200,543610134,18201,-1,-1,19
20180207,13,1200,543610141,18201,-1,-1,19
20180207,13,1200,543610142,18201,-1,-1,22
20180207,13,1200,543610143,18201,-1,-1,17
20180207,13,1200,543610144,18201,-1,-1,14
20180207,13,1200,543610151,18201,-1,-1,14
20180207,13,1200,543610153,18201,-1,-1,25
20180207,13,1200,543610154,18201,-1,-1,15
20180207,13,1200,543610191,18201,-1,-1,28
20180207,13,1200,543610192,18201,-1,-1,17
20180207,13,1200,543610193,18201,-1,-1,15
20180207,13,1200,543610194,18201,-1,-1,18
20180207,13,1200,543610222,18201,-1,-1,33
20180207,13,1200,543610231,18201,-1,-1,12
20180207,13,1200,543610232,18201,-1,-1,13
20180207,13,1200,543610233,18201,-1,-1,19
20180207,13,1200,543610234,18201,-1,-1,13
20180207,13,1200,543610241,18201,-1,-1,16
20180207,13,1200,543610242,18201,-1,-1,18
20180207,13,1200,543610243,18201,-1,-1,14
20180207,13,1200,543610244,18201,-1,-1,28
20180207,13,1200,543610251,18201,-1,-1,17
20180207,13,1200,543610253,18201,-1,-1,18
20180207,13,1200,543610272,18201,-1,-1,11
20180207,13,1200,543610273,18201,-1,-1,14
20180207,13,1200,543610274,18201,-1,-1,20
20180207,13,1200,543610281,18201,-1,-1,15
20180207,13,1200,543610283,18201,-1,-1,12
20180207,13,1200,543610291,18201,-1,-1,22
20180207,13,1200,543610292,18201,-1,-1,25
20180207,13,1200,543610293,18201,-1,-1,20
20180207,13,1200,543610294,18201,-1,-1,20
20180207,13,1200,543610332,18201,-1,-1,37
20180207,13,1200,543610334,18201,-1,-1,37
20180207,13,1200,543610341,18201,-1,-1,68
20180207,13,1200,543610342,18201,-1,-1,15
20180207,13,1200,543610343,18201,-1,-1,74
20180207,13,1200,543610344,18201,-1,-1,13
20180207,13,1200,543610351,18201,-1,-1,15
20180207,13,1200,543610353,18201,-1,-1,14
20180207,13,1200,543610362,18201,-1,-1,23
20180207,13,1200,543610363,18201,-1,-1,17
20180207,13,1200,543610364,18201,-1,-1,16
20180207,13,1200,543610371,18201,-1,-1,19
20180207,13,1200,543610372,18201,-1,-1,12
20180207,13,1200,543610373,18201,-1,-1,18
20180207,13,1200,543610374,18201,-1,-1,24
20180207,13,1200,543610381,18201,-1,-1,18
20180207,13,1200,543610382,18201,-1,-1,21
20180207,13,1200,543610383,18201,-1,-1,32
20180207,13,1200,543610384,18201,-1,-1,21
20180207,13,1200,543610391,18201,-1,-1,19
20180207,13,1200,543610392,18201,-1,-1,12
20180207,13,1200,543610393,18201,-1,-1,11
20180207,13,1200,543610394,18201,-1,-1,31
20180207,13,1200,543610441,18201,-1,-1,27
20180207,13,1200,543610442,18201,-1,-1,14
20180207,13,1200,543610443,18201,-1,-1,16
20180207,13,1200,543610444,18201,-1,-1,68
20180207,13,1200,543610451,18201,-1,-1,14
20180207,13,1200,543610452,18201,-1,-1,16
20180207,13,1200,543610453,18201,-1,-1,37
20180207,13,1200,543610454,18201,-1,-1,19
20180207,13,1200,543610461,18201,-1,-1,19
20180207,13,1200,543610462,18201,-1,-1,18
20180207,13,1200,543610463,18201,-1,-1,24
20180207,13,1200,543610464,18201,-1,-1,19
20180207,13,1200,543610471,18201,-1,-1,20
20180207,13,1200,543610473,18201,-1,-1,22
20180207,13,1200,543610474,18201,-1,-1,20
20180207,13,1200,543610481,18201,-1,-1,17
20180207,13,1200,543610482,18201,-1,-1,26
20180207,13,1200,543610483,18201,-1,-1,19
20180207,13,1200,543610484,18201,-1,-1,17
20180207,13,1200,543610491,18201,-1,-1,12
20180207,13,1200,543610492,18201,-1,-1,16
20180207,13,1200,543610493,18201,-1,-1,18
20180207,13,1200,543610494,18201,-1,-1,22
20180207,13,1200,543610532,18201,-1,-1,15
20180207,13,1200,543610541,18201,-1,-1,13
20180207,13,1200,543610542,18201,-1,-1,127
20180207,13,1200,543610544,18201,-1,-1,45
20180207,13,1200,543610551,18201,-1,-1,107
20180207,13,1200,543610552,18201,-1,-1,28
20180207,13,1200,543610553,18201,-1,-1,40
20180207,13,1200,543610554,18201,-1,-1,68
20180207,13,1200,543610561,18201,-1,-1,20
20180207,13,1200,543610562,18201,-1,-1,19
20180207,13,1200,543610563,18201,-1,-1,35
20180207,13,1200,543610564,18201,-1,-1,12
20180207,13,1200,543610571,18201,-1,-1,20
20180207,13,1200,543610572,18201,-1,-1,19
20180207,13,1200,543610573,18201,-1,-1,16
20180207,13,1200,543610574,18201,-1,-1,12
20180207,13,1200,543610581,18201,-1,-1,22
20180207,13,1200,543610582,18201,-1,-1,16
20180207,13,1200,543610583,18201,-1,-1,11
20180207,13,1200,543610584,18201,-1,-1,18
20180207,13,1200,543610591,18201,-1,-1,21
20180207,13,1200,543610592,18201,-1,-1,19
20180207,13,1200,543610593,18201,-1,-1,17
20180207,13,1200,543610594,18201,-1,-1,10
20180207,13,1200,543610652,18201,-1,-1,41
20180207,13,1200,543610661,18201,-1,-1,33
20180207,13,1200,543610662,18201,-1,-1,17
20180207,13,1200,543610663,18201,-1,-1,16
20180207,13,1200,543610664,18201,-1,-1,14
20180207,13,1200,543610671,18201,-1,-1,18
20180207,13,1200,543610672,18201,-1,-1,76
20180207,13,1200,543610673,18201,-1,-1,19
20180207,13,1200,543610674,18201,-1,-1,21
20180207,13,1200,543610681,18201,-1,-1,25
20180207,13,1200,543610682,18201,-1,-1,22
20180207,13,1200,543610683,18201,-1,-1,18
20180207,13,1200,543610684,18201,-1,-1,20
20180207,13,1200,543610691,18201,-1,-1,15
20180207,13,1200,543610692,18201,-1,-1,21
20180207,13,1200,543610693,18201,-1,-1,15
20180207,13,1200,543610694,18201,-1,-1,42
20180207,13,1200,543610761,18201,-1,-1,26
20180207,13,1200,543610762,18201,-1,-1,18
20180207,13,1200,543610764,18201,-1,-1,11
20180207,13,1200,543610771,18201,-1,-1,12
20180207,13,1200,543610772,18201,-1,-1,34
20180207,13,1200,543610773,18201,-1,-1,17
20180207,13,1200,543610774,18201,-1,-1,12
20180207,13,1200,543610781,18201,-1,-1,67
20180207,13,1200,543610782,18201,-1,-1,62
20180207,13,1200,543610783,18201,-1,-1,74
20180207,13,1200,543610784,18201,-1,-1,82
20180207,13,1200,543610791,18201,-1,-1,20
20180207,13,1200,543610792,18201,-1,-1,22
20180207,13,1200,543610793,18201,-1,-1,21
20180207,13,1200,543610794,18201,-1,-1,16
20180207,13,1200,543610871,18201,-1,-1,13
20180207,13,1200,543610872,18201,-1,-1,29
20180207,13,1200,543610874,18201,-1,-1,16
20180207,13,1200,543610882,18201,-1,-1,12
20180207,13,1200,543610883,18201,-1,-1,19
20180207,13,1200,543610884,18201,-1,-1,18
20180207,13,1200,543610891,18201,-1,-1,27
20180207,13,1200,543610892,18201,-1,-1,27
20180207,13,1200,543610893,18201,-1,-1,25
20180207,13,1200,543610894,18201,-1,-1,14
20180207,13,1200,543610971,18201,-1,-1,16
20180207,13,1200,543610972,18201,-1,-1,21
20180207,13,1200,543610973,18201,-1,-1,19
20180207,13,1200,543610974,18201,-1,-1,20
20180207,13,1200,543610981,18201,-1,-1,23
20180207,13,1200,543610982,18201,-1,-1,24
20180207,13,1200,543610983,18201,-1,-1,29
20180207,13,1200,543610984,18201,-1,-1,17
20180207,13,1200,543610991,18201,-1,-1,73
20180207,13,1200,543610992,18201,-1,-1,68
20180207,13,1200,543610993,18201,-1,-1,39
20180207,13,1200,543611001,18201,-1,-1,26
20180207,13,1200,543611002,18201,-1,-1,20
20180207,13,1200,543611003,18201,-1,-1,20
20180207,13,1200,543611004,18201,-1,-1,19
